QR	LONGTAIL	ACQUISITION	ACQUISITION	HUNTING	TO	QR FROM POINT	BANK_TRANSFER																						4						
QR	LONGTAIL	ACQUISITION	ACQUISITION	LANDING		QR FROM POINT																													
QR	LONGTAIL	ACQUISITION	ACQUISITION	LANDING	LANDING	QR	BANK_TRANSFER																			39			12.390				37		
QR	LONGTAIL	ACQUISITION	ACQUISITION	LANDING	LANDING	QR FROM POINT	ACCOUNT_MONEY																							150					125
QR	LONGTAIL	ACQUISITION	ACQUISITION	LANDING	LANDING	QR FROM POINT	BANK_TRANSFER																							885		140	269	262	2.248
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM		QR																													
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM		QR FROM POINT																													
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	DESCENTRALIZACION_ESTOQUE	QR FROM POINT	ACCOUNT_MONEY																						16						
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	LANDING	QR	ACCOUNT_MONEY	11.069	33.574	20.988	32.745	28.724	52.903	50.651	70.118	80.407	40.965	46.639	148.756	244.970	229.786	531.254	28.491	47.409	31.484	44.243	29.489	139.814	66.631	123.511	109.545	26.402	53.200	44.398	36.138
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	LANDING	QR	BANK_TRANSFER	77.600	142.801	244.600	303.318	386.270	533.547	632.728	724.365	854.636	812.225	881.684	1.255.777	125.388	243.201	372.120	382.574	519.750	591.565	806.856	822.710	901.484	1.238.331	1.561.697	2.225.324	238.327	431.592	503.682	587.151
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	LANDING	QR	CREDIT_CARD	32.081	43.997	32.258	69.846	55.044	80.842	51.453	46.293	43.420	46.638	69.410	56.426	14.556	8.128	15.721	19.980	15.643	24.930	37.310	30.262	37.932	27.062	28.853	26.851	9.636	11.888	13.566	9.068
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	LANDING	QR	DIGITAL_CURRENCY	34.979	51.184	63.237	75.944	108.290	137.106	150.307	145.875	151.910	154.245	180.481	199.409	68.300	62.242	108.852	112.401	148.750	112.514	89.732	60.399	64.480	56.174	44.367	40.736	11.737	7.914	15.780	16.324
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	LANDING	QR	PARCELADO	21.523	27.490	22.936	26.716	35.967	25.802	93.864	54.148	42.663	44.908	65.029	34.360	15.948	12.283	21.619	34.314	34.417	36.365	33.228	26.443	33.067	37.026	20.413	27.469	9.373	22.518	15.806	11.442
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	LANDING	QR	PREPAID_CARD																												50
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	LANDING	QR FROM POINT	ACCOUNT_MONEY	4.496	13.094	17.089	27.860	44.017	56.803	65.045	110.392	167.131	111.965	126.457	200.983	17.272	37.309	58.338	84.660	103.047	121.503	139.179	151.130	174.458	193.045	196.407	280.878	29.117	62.694	90.213	106.842
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	LANDING	QR FROM POINT	BANK_TRANSFER	74.599	257.380	412.734	509.313	676.087	908.721	1.140.483	1.604.230	1.830.677	1.922.466	2.167.793	3.176.491	243.754	548.332	930.534	1.220.157	1.548.638	1.766.513	2.075.166	2.294.862	2.529.706	2.738.205	2.777.161	4.017.584	402.296	808.569	1.095.292	1.269.033
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	LANDING	QR FROM POINT	CREDIT_CARD	860	414	1.048	658	3.646	6.392	16.020	14.398	11.992	18.694	9.890	17.521	1.423	2.218	1.944	4.493	12.315	4.746	10.185	8.150	7.619	5.948	5.521	8.250	1.540	1.961	2.467	4.185
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	LANDING	QR FROM POINT	DEBIT_CARD																				7								
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	LANDING	QR FROM POINT	DIGITAL_CURRENCY	6.127	5.933	7.161	9.724	17.570	22.031	27.661	29.107	33.622	46.224	67.878	73.541	12.878	12.845	29.336	39.065	33.431	25.390	18.386	16.380	12.498	8.897	14.141	10.995	2.135	6.518	3.053	5.292
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	LANDING	QR FROM POINT	PARCELADO	4.242	427	432	301	6.930	3.136	11.585	5.280	1.928	10.729	5.947	3.264	3.058	2.109	6.192	6.883	3.407	1.147	5.403	4.835	5.169	2.970	6.468	6.710	2.306	545	943	929
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	LANDING	QR FROM POINT	PREPAID_CARD																												27
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	MGM	QR	ACCOUNT_MONEY	11.025	22.306	50.511	61.401	83.921	117.216	117.851	142.510	169.011	168.469	171.700	220.914	8.755	14.273	16.809	29.287	158.685	47.970	49.287	60.533	58.262	107.011	96.473	131.485	1.475	8.025	9.733	18.765
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	MGM	QR	BANK_TRANSFER	173.175	464.548	828.097	1.131.743	1.684.009	2.113.155	2.265.596	2.555.987	2.474.641	2.647.967	2.793.465	3.525.496	83.749	200.319	331.887	407.504	557.768	722.475	858.046	1.134.853	1.479.567	2.769.116	3.706.663	4.766.108	94.063	247.540	478.046	911.875
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	MGM	QR	CREDIT_CARD	1.032	8.082	15.008	11.971	27.749	27.134	43.069	10.916	12.977	8.972	7.213	27.835	1.486	447	3.109	2.826	5.351	5.117	5.225	4.614	5.513	5.522	8.771	5.611	10	76	134	820
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	MGM	QR	DEBIT_CARD			250															1										
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	MGM	QR	DIGITAL_CURRENCY	3.179	7.875	13.705	19.675	43.504	49.796	80.029	78.296	82.422	110.398	110.865	117.093	4.743	12.112	35.618	28.911	59.700	46.047	40.541	25.198	18.608	19.969	16.847	13.651		524	548	1.720
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	MGM	QR	PARCELADO	12	401	3.068	2.916	4.438	2.819	4.036	7.320	6.171	6.136	11.991	10.955	147		632	4.654	537	2.186	963	1.382	3.556	2.489	4.256					
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	MGM	QR FROM POINT	ACCOUNT_MONEY	91.312	241.546	367.479	500.927	737.883	1.068.440	1.253.977	1.541.361	1.835.503	2.023.829	2.491.028	3.410.768	380.446	698.370	1.042.516	1.328.334	1.648.893	1.926.458	2.202.371	2.487.567	2.634.305	3.024.440	3.257.994	4.009.969	487.656	892.970	1.128.850	1.452.996
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	MGM	QR FROM POINT	BANK_TRANSFER	1.464.157	3.858.451	6.122.307	8.381.447	11.997.620	16.626.350	19.644.582	24.314.162	27.686.166	31.416.600	37.537.672	51.312.540	5.289.595	10.671.974	15.839.203	19.670.228	24.581.948	27.686.771	31.778.488	35.703.883	36.411.380	41.147.289	44.711.822	54.391.234	4.662.016	9.044.208	12.906.469	17.441.214
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	MGM	QR FROM POINT	CREDIT_CARD	40.530	8.322	27.130	27.928	45.545	56.135	62.707	69.051	78.490	85.300	97.302	111.946	18.750	31.018	36.026	59.815	61.387	73.207	80.378	89.867	90.224	97.300	89.851	91.559	11.512	21.255	30.437	40.528
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	MGM	QR FROM POINT	DEBIT_CARD	1	12	8			61	75		30	85	69	116		30	147		55	16	91	148	146							
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	MGM	QR FROM POINT	DIGITAL_CURRENCY	37.154	54.950	86.496	159.192	218.008	327.069	404.183	442.919	439.478	537.300	636.909	733.586	153.366	203.063	311.851	377.971	478.883	376.058	289.407	170.157	201.945	158.892	131.535	105.402	17.439	15.520	26.118	29.414
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	MGM	QR FROM POINT	PARCELADO	6.490	14.843	21.810	35.899	19.673	26.048	32.349	49.538	35.004	34.995	33.219	56.271	11.690	15.635	11.010	13.939	24.552	18.530	26.319	23.362	23.094	23.267	32.144	28.948	5.048	4.120	10.618	6.985
QR	LONGTAIL	ACQUISITION	ACQUISITION	MGM	MGM	QR FROM POINT	PREPAID_CARD																												289
QR	LONGTAIL	ACQUISITION	ACQUISITION	PAID		QR FROM POINT																													
QR	LONGTAIL	ACQUISITION	ACQUISITION	PAID	LANDING	QR	BANK_TRANSFER																												8
QR	LONGTAIL	ACQUISITION	ACQUISITION	PAID	LANDING	QR FROM POINT	ACCOUNT_MONEY																												253
QR	LONGTAIL	ACQUISITION	ACQUISITION	PAID	LANDING	QR FROM POINT	BANK_TRANSFER																											296	2.944
QR	LONGTAIL	ACQUISITION	ACQUISITION	PAID	LANDING	QR FROM POINT	CREDIT_CARD																												61
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE		QR																													
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE		QR FROM POINT																													
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PA_SMB	QR	BANK_TRANSFER					707																							
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PA_SMB	QR FROM POINT	ACCOUNT_MONEY				7	75	328	765	314	712	3.065																		
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PA_SMB	QR FROM POINT	BANK_TRANSFER				915	6.495	8.988	9.995	13.579	13.392	13.504	213	40																
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PA_SMB	QR FROM POINT	CREDIT_CARD										26																		
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PA_SMB	QR FROM POINT	DIGITAL_CURRENCY						10	19			31																		
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PARTNERS INSTORE	QR	ACCOUNT_MONEY	491	3.031	1.242	4.536	6.094	9.952	15.049	23.803	17.553	23.174	40.636	36.661	93	100	164	4.052	1.043	358	684	2.583	3.363	6.426	5.536	1.977	124	824	901	1.030
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PARTNERS INSTORE	QR	BANK_TRANSFER	9.550	34.419	46.231	76.807	100.605	126.183	126.412	144.808	182.145	158.259	164.053	218.723	4.678	4.151	10.919	21.475	20.680	23.203	29.225	37.799	58.614	110.721	126.084	134.117	3.534	11.552	21.006	38.442
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PARTNERS INSTORE	QR	CREDIT_CARD		354	2.800	1.456	4.683	917	3.012	3.827	2.667	3.846	4.115	1.794			385	26		540			26		14.727					
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PARTNERS INSTORE	QR	DIGITAL_CURRENCY	978	5.032	2.320	3.915	9.260	7.940	14.488	13.164	11.247	14.290	27.461	17.630	175	620	1.768	5.168	822	740	1.085	2.774	2.101	3.070	250	150				
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PARTNERS INSTORE	QR	PARCELADO		33	2.853	2.613		3.878	1.383	1.147	765	1.303	3.014					611		1.114		1.112								
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PARTNERS INSTORE	QR FROM POINT	ACCOUNT_MONEY	40.418	123.976	229.508	184.680	161.614	470.902	297.423	480.310	266.854	198.398	245.094	310.431	19.186	31.058	46.327	40.400	59.075	69.886	81.186	71.561	64.733	73.253	77.465	103.366	10.826	19.560	18.231	24.021
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PARTNERS INSTORE	QR FROM POINT	BANK_TRANSFER	430.821	1.444.827	1.242.243	1.836.674	2.083.609	2.683.575	3.055.456	3.167.746	3.310.119	3.445.567	3.767.293	4.975.293	259.959	518.313	663.802	706.036	854.969	1.100.148	1.119.920	1.082.450	1.001.478	1.120.961	1.249.494	1.494.558	131.808	192.660	248.306	300.830
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PARTNERS INSTORE	QR FROM POINT	CREDIT_CARD	2.160	6.140	2.647	2.867	3.263	6.761	9.809	5.564	9.932	9.979	9.039	8.526	5.717	1.296	7.219	1.014	3.881	2.733	3.771	2.990	2.848	2.642	6.449	2.393	316	401	3.006	725
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PARTNERS INSTORE	QR FROM POINT	DEBIT_CARD		70																										
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PARTNERS INSTORE	QR FROM POINT	DIGITAL_CURRENCY	6.889	16.322	18.549	27.004	31.811	50.419	54.720	45.499	52.563	48.065	54.018	60.418	12.506	21.675	29.145	29.759	28.197	19.797	18.941	5.327	7.962	4.805	6.744	3.370	103	760	3.087	306
QR	LONGTAIL	ACQUISITION	ACQUISITION	PARTNERS INSTORE	PARTNERS INSTORE	QR FROM POINT	PARCELADO	4.311	1.555	5.185	3.828	3.217	2.894	7.245	2.390	8.303	2.099	4.718	2.262	970	156	474	407	445	360	100	389	1.026	420	1.309	379	137		24	257
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS		QR																													
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS		QR FROM POINT																													
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	DESCENTRALIZACION_ESTOQUE	QR FROM POINT	ACCOUNT_MONEY																							42	97			114	261
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	DESCENTRALIZACION_ESTOQUE	QR FROM POINT	BANK_TRANSFER																					1.218		671	4.684		117	2.514	8.104
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	DESCENTRALIZACION_ESTOQUE	QR FROM POINT	DIGITAL_CURRENCY																												46
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	LANDING	QR	ACCOUNT_MONEY	57.053	59.608	84.025	65.964	87.059	194.781	215.799	262.124	220.588	320.482	585.291	642.200	45.717	73.719	83.128	203.895	423.208	209.800	234.013	195.415	265.994	597.328	348.778	328.277	91.041	216.215	342.909	180.481
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	LANDING	QR	BANK_TRANSFER	278.404	463.120	653.771	642.507	1.092.677	1.270.148	1.516.963	1.826.038	2.006.186	2.213.684	2.684.336	3.208.543	394.759	582.882	890.591	964.609	1.253.093	1.512.938	1.803.997	2.088.895	2.265.379	3.547.519	4.368.199	5.639.831	698.578	1.058.798	1.417.418	1.733.960
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	LANDING	QR	CREDIT_CARD	69.769	49.260	58.418	72.677	58.266	66.861	85.158	78.991	122.831	103.197	91.682	90.153	28.689	54.403	66.200	79.850	88.186	86.570	124.743	145.387	100.983	87.260	78.012	103.385	35.519	11.395	12.346	22.862
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	LANDING	QR	DEBIT_CARD				70	1		70		80					60					900									
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	LANDING	QR	DIGITAL_CURRENCY	104.307	122.902	189.029	249.841	336.271	451.584	517.499	549.803	538.132	562.409	637.099	704.896	226.166	238.337	424.186	440.001	535.234	373.152	313.591	232.333	332.287	181.115	152.596	124.102	69.009	29.937	53.587	49.236
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	LANDING	QR	PARCELADO	47.782	47.891	61.770	76.794	53.295	114.354	83.992	75.942	75.603	76.325	129.944	50.203	38.296	21.157	57.126	65.068	62.466	80.855	89.658	79.906	49.286	91.944	43.435	48.762	16.891	16.189	12.572	27.915
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	LANDING	QR FROM POINT	ACCOUNT_MONEY	14.491	49.458	68.970	90.375	129.941	200.577	264.572	290.793	308.539	368.501	464.973	731.697	68.470	142.368	214.372	261.290	310.292	385.707	454.007	537.486	508.452	575.415	639.631	868.644	91.615	179.911	287.159	385.676
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	LANDING	QR FROM POINT	BANK_TRANSFER	287.919	725.634	1.192.189	1.509.683	2.122.669	3.193.368	4.108.115	4.571.553	5.094.696	5.729.869	7.009.316	10.497.154	1.012.445	2.103.853	3.147.823	3.863.789	4.740.175	5.580.341	6.284.485	7.166.572	7.207.405	7.937.699	8.968.049	11.578.786	1.124.423	2.086.169	3.083.050	4.201.237
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	LANDING	QR FROM POINT	CREDIT_CARD	827	3.519	5.193	4.284	10.531	14.278	11.466	17.230	16.036	21.664	25.115	26.761	2.370	5.270	7.243	10.565	15.127	14.198	14.428	18.550	16.167	24.154	23.389	20.005	2.039	6.550	9.719	26.337
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	LANDING	QR FROM POINT	DEBIT_CARD			30					4		46							170		12	47	82							
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	LANDING	QR FROM POINT	DIGITAL_CURRENCY	11.760	19.651	29.103	46.794	70.099	88.687	116.507	125.861	120.282	158.696	199.764	230.552	52.607	64.047	91.199	119.538	126.630	109.507	79.602	52.741	52.620	41.464	38.433	44.428	4.485	4.161	15.704	14.210
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	LANDING	QR FROM POINT	PARCELADO	2.254	3.176	1.687	15.974	22.392	6.951	8.347	12.707	16.781	33.809	34.730	19.345	3.394	1.410	2.218	5.458	10.231	4.972	7.766	7.231	8.300	5.857	13.701	5.647	294	12.346	6.744	11.332
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	QR	ACCOUNT_MONEY	44.720	120.542	143.005	196.355	191.659	252.683	333.679	350.685	347.683	485.501	418.875	573.913	46.042	56.832	93.708	121.984	169.785	139.789	182.694	173.732	228.026	273.505	291.341	227.347	13.814	23.620	40.397	41.049
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	QR	BANK_TRANSFER	604.028	1.342.140	1.822.890	2.259.340	3.268.575	4.263.352	4.976.926	5.587.597	5.740.360	5.943.733	6.562.286	8.260.903	464.303	897.765	1.219.571	1.476.968	1.742.589	2.108.882	2.503.168	3.048.447	3.573.885	5.175.178	6.426.196	8.063.627	237.383	560.399	923.678	1.473.127
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	QR	CREDIT_CARD	1.863	4.451	7.110	28.834	20.788	13.824	21.558	28.256	43.554	25.210	26.315	21.230	881	3.381	3.674	2.874	8.026	10.168	19.742	15.226	15.636	20.926	20.773	13.409	155	1.205	1.962	1.326
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	QR	DEBIT_CARD				5				5	6										30		8							
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	QR	DIGITAL_CURRENCY	16.486	31.909	55.265	76.899	109.463	160.509	205.082	233.017	244.462	258.998	279.952	314.816	10.806	27.687	60.093	81.502	118.919	86.832	85.889	92.968	57.348	52.873	38.289	23.378	1.849	169	1.440	7.817
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	QR	PARCELADO	3.266	13.273	3.074	11.366	5.528	15.387	11.436	24.015	23.787	36.190	16.628	8.194	45	386	1.310	326	3.242	2.997	12.835	4.607	7.392	2.096	1.984	6.517			581	5.180
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	QR FROM POINT	ACCOUNT_MONEY	287.484	602.585	877.601	1.236.746	1.691.758	2.392.794	2.704.501	3.063.862	3.496.579	3.954.812	4.474.988	5.816.471	588.389	1.076.101	1.739.007	1.907.264	2.504.475	2.904.587	3.216.489	3.577.045	3.707.893	3.881.945	4.242.086	5.346.162	483.961	976.905	1.341.051	1.787.141
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	QR FROM POINT	BANK_TRANSFER	4.404.528	10.511.421	14.458.531	18.718.921	25.424.510	33.930.390	40.720.332	46.785.767	51.584.807	56.641.784	66.138.992	87.830.149	8.481.342	15.692.426	22.538.188	27.923.348	35.412.751	40.636.790	45.135.570	49.701.606	49.332.163	53.501.380	57.808.423	70.819.965	5.552.285	11.262.358	15.323.094	20.281.391
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	QR FROM POINT	CREDIT_CARD	37.427	40.037	60.352	84.447	111.520	144.301	147.976	159.439	143.745	173.307	178.048	228.720	32.411	32.213	55.869	80.793	83.626	81.639	96.050	91.682	123.649	119.233	134.437	123.406	10.998	19.826	36.691	50.932
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	QR FROM POINT	DEBIT_CARD		163	93	625	2.173	5	3	10	98	129	140	164	6	204	63	33	331	109	146	27	149							
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	QR FROM POINT	DIGITAL_CURRENCY	143.521	210.451	323.384	457.520	683.706	899.147	1.099.395	1.067.611	1.062.750	1.268.944	1.508.527	1.650.218	299.211	368.504	620.150	679.993	786.622	571.894	441.711	367.526	291.572	269.243	190.705	153.194	25.683	31.530	50.871	48.588
QR	LONGTAIL	ACQUISITION	ACQUISITION	RESELLERS	RESELLERS	QR FROM POINT	PARCELADO	22.448	35.294	52.862	26.144	56.061	58.633	52.662	64.467	65.009	63.551	75.250	97.134	13.558	14.245	19.985	27.628	30.136	41.040	31.485	37.565	48.948	36.039	39.686	34.486	3.971	13.992	17.528	19.314
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELESALES_FARMING		QR																													
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELESALES_FARMING		QR FROM POINT																													
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELESALES_FARMING	LANDING	QR	BANK_TRANSFER																								165				
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELESALES_FARMING	LANDING	QR FROM POINT	BANK_TRANSFER																			30	1								
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELESALES_FARMING	LANDING	QR FROM POINT	DIGITAL_CURRENCY																									187			
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELESALES_FARMING	TELESALES_FARMING	QR	ACCOUNT_MONEY																	62	276	2.857	1.386	528	2.746	3.219	7.836	195	194	356	3.310
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELESALES_FARMING	TELESALES_FARMING	QR	BANK_TRANSFER																693	4.574	8.518	11.164	17.914	43.479	112.279	194.982	208.907	9.171	30.324	51.617	85.791
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELESALES_FARMING	TELESALES_FARMING	QR	CREDIT_CARD																					1.625	70	75					
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELESALES_FARMING	TELESALES_FARMING	QR	DIGITAL_CURRENCY																	500	40	395	1.239	1.415	150	291	579	94		350	20
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELESALES_FARMING	TELESALES_FARMING	QR	PARCELADO																108											77	
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELESALES_FARMING	TELESALES_FARMING	QR FROM POINT	ACCOUNT_MONEY																987	6.252	21.254	29.847	52.283	60.939	75.241	98.237	121.148	25.643	46.747	67.964	99.277
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELESALES_FARMING	TELESALES_FARMING	QR FROM POINT	BANK_TRANSFER																21.899	140.792	300.366	485.720	754.353	898.711	1.009.165	1.251.178	1.672.516	311.672	567.090	820.007	1.057.019
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELESALES_FARMING	TELESALES_FARMING	QR FROM POINT	CREDIT_CARD																	2.203	793	3.297	3.554	5.169	3.925	5.478	4.192	2.826	2.264	1.327	7.525
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELESALES_FARMING	TELESALES_FARMING	QR FROM POINT	DIGITAL_CURRENCY																935	10.869	12.471	10.299	14.263	11.620	10.274	10.567	7.686	1.638	1.588	2.156	2.691
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELESALES_FARMING	TELESALES_FARMING	QR FROM POINT	PARCELADO																62	272	1.576	3.231	3.389	754	703	408	2.241	230	942	387	522
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS		QR																													
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS		QR FROM POINT																													
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	DESCENTRALIZACION_ESTOQUE	QR FROM POINT	ACCOUNT_MONEY																							160	100			5	
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	DESCENTRALIZACION_ESTOQUE	QR FROM POINT	BANK_TRANSFER																							1.008	1.822			9	
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	LANDING	QR	ACCOUNT_MONEY		15	15	411	702	1.312	2.052	1.600	3.059	2.362	4.330	2.638	1.101	431	172	396	276	2.650	752	1.440	1.015	4.728	5.215	2.897	1.047	564	1.072	1.997
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	LANDING	QR	BANK_TRANSFER	1.493	1.879	4.685	5.028	12.164	17.921	21.084	22.723	32.658	33.582	23.072	33.639	18.049	14.999	7.153	7.252	10.765	19.884	23.003	25.784	20.525	49.583	70.530	99.390	11.222	11.077	17.625	20.989
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	LANDING	QR	CREDIT_CARD	215	320	2.050	1.185	207	1.811	608	1.906	345	2.542	63		310	100	557	7.600	1.360	802	650	1.350	100	243	1.069	974	107			198
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	LANDING	QR	DIGITAL_CURRENCY	290	1.000	1.624	2.907	1.095	2.583	3.407	2.615	5.155	3.263	9.047	5.511	4.229	1.397	4.692	10.355	2.649	3.553	4.335	587	2.554	1.500	1.309	827	569	20	2.341	424
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	LANDING	QR	PARCELADO		3.855	5.485	2.730	5.480	1.025				905	1.694		445	162	6.662			1.200	1.886	555	311	3.218					2.500	
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	LANDING	QR FROM POINT	ACCOUNT_MONEY	34	129	622	772	1.356	1.848	2.888	5.256	7.097	6.292	4.359	8.927	316	1.502	3.956	5.684	8.012	7.763	5.904	8.950	10.500	11.010	9.074	13.151	1.136	4.358	4.750	5.025
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	LANDING	QR FROM POINT	BANK_TRANSFER	5.254	12.599	17.552	18.065	25.094	36.506	48.375	63.083	66.341	78.546	80.260	120.605	7.353	20.411	48.003	102.725	92.722	112.010	95.481	129.647	131.781	126.111	126.506	170.973	22.733	44.588	63.500	74.037
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	LANDING	QR FROM POINT	CREDIT_CARD			213		39	54	33	124	123	422	168	530		215	35		125	71	87	123	702	2.573	355	142		121	77	274
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	LANDING	QR FROM POINT	DIGITAL_CURRENCY	169	568	50	70	600	1.401	892	2.473	2.483	3.154	1.573	2.923	980	978	2.061	1.085	2.321	2.657	3.833	1.062	254	99	469	865	439	153	18	1.222
QR	LONGTAIL	ACQUISITION	ACQUISITION	TELEVENDAS	LANDING	QR FROM POINT	PARCELADO					109		502		28											211		34	16	120				
