CENARIO	MES	PRODUTO	CARTEIRA	CANAL	SUB_CANAL	SEGMENTO	CICLO_VIDA	VALOR	TIPO	BU	MOP	MONEY_RELEASE_SCHEMA	TYPE_FIN	PARCELAS
PLANO	202605	QR	ACQUISITION	MGM		LONGTAIL	M0	5918456.0						
PLANO	202605	QR	ACQUISITION	MGM		LONGTAIL	M1	6647907.0						
PLANO	202605	QR	ACQUISITION	MGM		LONGTAIL	TRIANGLE	19929573.0						
PLANO	202605	QR	ACQUISITION	MGM		SMB	M0	2715828.0						
PLANO	202605	QR	ACQUISITION	MGM		SMB	M1	7491392.0						
PLANO	202605	QR	ACQUISITION	MGM		SMB	TRIANGLE	18012254.0						
PLANO	202605	QR	ACQUISITION	RESELLERS		LONGTAIL	M0	8780373.0						
PLANO	202605	QR	ACQUISITION	RESELLERS		LONGTAIL	M1	9526300.0						
PLANO	202605	QR	ACQUISITION	RESELLERS		LONGTAIL	TRIANGLE	28694725.0						
PLANO	202605	QR	ACQUISITION	RESELLERS		SMB	M0	5416907.0						
PLANO	202605	QR	ACQUISITION	RESELLERS		SMB	M1	12256440.0						
PLANO	202605	QR	ACQUISITION	RESELLERS		SMB	TRIANGLE	27885731.0						
PLANO	202605	QR	ACQUISITION	TELEVENDAS		LONGTAIL	M0	1001051.0						
PLANO	202605	QR	ACQUISITION	TELEVENDAS		LONGTAIL	M1	1036416.0						
PLANO	202605	QR	ACQUISITION	TELEVENDAS		LONGTAIL	TRIANGLE	3024006.0						
PLANO	202605	QR	ACQUISITION	TELEVENDAS		SMB	M0	773808.0						
PLANO	202605	QR	ACQUISITION	TELEVENDAS		SMB	M1	1344835.0						
PLANO	202605	QR	ACQUISITION	TELEVENDAS		SMB	TRIANGLE	3865901.0						
PLANO	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP		LONGTAIL	LEGACY	168385660.0						
PLANO	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP		SMB	LEGACY	206389602.0						
PLANO	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP		LONGTAIL	LEGACY	749849852.1						
PLANO	202605	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP		SMB	LEGACY	1693457992.0						
PLANO	202605	QR	ENGAGEMENT	ENGAGEMENT BIG SELLERS		BIG SELLERS	LEGACY	219746445.0						
PLANO	202605	QR	ENGAGEMENT	ENGAGEMENT BIG SELLERS		BIG SELLERS	LEGACY	68908649.0						
PLANO	202605	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	LONGTAIL	M0	127606557.8						
PLANO	202605	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	LONGTAIL	M1	86573202.44						
PLANO	202605	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	LONGTAIL	TRIANGLE	220119965.0						
PLANO	202605	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	SMB	M0	39848264.16						
PLANO	202605	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	SMB	M1	31433562.56						
PLANO	202605	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	SMB	TRIANGLE	49088716.99						
PLANO	202605	TTP	ENGAGEMENT	ENGAGEMENT & VALUE PROP		LONGTAIL	LEGACY	1156112731.0						
PLANO	202605	TTP	ENGAGEMENT	ENGAGEMENT & VALUE PROP		SMB	LEGACY	356553966.5						
PLANO	202606	LINK	ACQUISITION	BIG SELLERS		BIG SELLERS		26999705.0						
PLANO	202606	LINK	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	M0	237196361.0						
PLANO	202606	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M0	115193.0						
PLANO	202606	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M1	56659.0						
PLANO	202606	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	TRIANGLE	65674.0						
PLANO	202606	LINK	ACQUISITION	CANAIS DIGITAIS	APP	SMB	M0	137961347.0						
PLANO	202606	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M0	41474.0						
PLANO	202606	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M1	41431.0						
PLANO	202606	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	TRIANGLE	21486.0						
PLANO	202606	LINK	ACQUISITION	FDV PROPRIA		LONGTAIL	M0	3420838.0						
PLANO	202606	LINK	ACQUISITION	FDV PROPRIA		LONGTAIL	M1	2062986.0						
PLANO	202606	LINK	ACQUISITION	FDV PROPRIA		LONGTAIL	TRIANGLE	6359381.0						
PLANO	202606	LINK	ACQUISITION	FDV PROPRIA		SMB	M0	7114240.0						
PLANO	202606	LINK	ACQUISITION	FDV PROPRIA		SMB	M1	5399087.0						
PLANO	202606	LINK	ACQUISITION	FDV PROPRIA		SMB	TRIANGLE	14684515.0						
PLANO	202606	LINK	ACQUISITION	FDV TERCEIRA		LONGTAIL	M0	1573223.0						
PLANO	202606	LINK	ACQUISITION	FDV TERCEIRA		LONGTAIL	M1	651184.0						
PLANO	202606	LINK	ACQUISITION	FDV TERCEIRA		LONGTAIL	TRIANGLE	2148842.0						
PLANO	202606	LINK	ACQUISITION	FDV TERCEIRA		SMB	M0	796660.0						
PLANO	202606	LINK	ACQUISITION	FDV TERCEIRA		SMB	M1	362202.0						
PLANO	202606	LINK	ACQUISITION	FDV TERCEIRA		SMB	TRIANGLE	1911077.0						
PLANO	202606	LINK	ACQUISITION	MGM		LONGTAIL	M0	5813628.0						
PLANO	202606	LINK	ACQUISITION	MGM		LONGTAIL	M1	1751637.0						
PLANO	202606	LINK	ACQUISITION	MGM		LONGTAIL	TRIANGLE	5899134.0						
PLANO	202606	LINK	ACQUISITION	MGM		SMB	M0	1292735.0						
PLANO	202606	LINK	ACQUISITION	MGM		SMB	M1	475730.0						
PLANO	202606	LINK	ACQUISITION	MGM		SMB	TRIANGLE	858594.0						
PLANO	202606	LINK	ACQUISITION	RESELLERS		LONGTAIL	M0	15748499.0						
PLANO	202606	LINK	ACQUISITION	RESELLERS		LONGTAIL	M1	4116778.0						
PLANO	202606	LINK	ACQUISITION	RESELLERS		LONGTAIL	TRIANGLE	14650928.0						
PLANO	202606	LINK	ACQUISITION	RESELLERS		SMB	M0	1802019.0						
PLANO	202606	LINK	ACQUISITION	RESELLERS		SMB	M1	755340.0						
PLANO	202606	LINK	ACQUISITION	RESELLERS		SMB	TRIANGLE	2648005.0						
PLANO	202606	LINK	ACQUISITION	TELEVENDAS		LONGTAIL	M0	495272.0						
PLANO	202606	LINK	ACQUISITION	TELEVENDAS		LONGTAIL	M1	181399.0						
PLANO	202606	LINK	ACQUISITION	TELEVENDAS		LONGTAIL	TRIANGLE	640087.0						
PLANO	202606	LINK	ACQUISITION	TELEVENDAS		SMB	M0	187694.0						
PLANO	202606	LINK	ACQUISITION	TELEVENDAS		SMB	M1	134004.0						
PLANO	202606	LINK	ACQUISITION	TELEVENDAS		SMB	TRIANGLE	946186.0						
PLANO	202606	LINK	ENGAGEMENT	ENGAGEMENT & VALUE PROP		LONGTAIL	LEGACY	624660304.0						
PLANO	202606	LINK	ENGAGEMENT	ENGAGEMENT & VALUE PROP		SMB	LEGACY	628066741.0						
PLANO	202606	LINK	ENGAGEMENT	ENGAGEMENT BIG SELLERS		BIG SELLERS	LEGACY	95308951.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	BIG SELLERS	HUNTING LC	BIG SELLERS		277504617.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	BIG SELLERS	HUNTING	BIG SELLERS		218122076.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M0	2727087.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M1	2904998.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	TRIANGLE	9550476.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M0	2846777.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M1	5498194.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	TRIANGLE	25123778.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		LONGTAIL	M0	4877.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		LONGTAIL	M1	3202.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		LONGTAIL	TRIANGLE	28544.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		SMB	M0	165492.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		SMB	M1	15813.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	FDV PROPRIA		SMB	TRIANGLE	78898.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		LONGTAIL	M0	16452.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		LONGTAIL	M1	8576.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		LONGTAIL	TRIANGLE	43043.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		SMB	M0	4061.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		SMB	M1	7034.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	FDV TERCEIRA		SMB	TRIANGLE	565098.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	MGM		LONGTAIL	M0	45350.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	MGM		LONGTAIL	M1	71132.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	MGM		LONGTAIL	TRIANGLE	235774.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	MGM		SMB	M0	42663.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	MGM		SMB	M1	1280.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	MGM		SMB	TRIANGLE	91642.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	RESELLERS		LONGTAIL	M0	158490.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	RESELLERS		LONGTAIL	M1	183272.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	RESELLERS		LONGTAIL	TRIANGLE	504267.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	RESELLERS		SMB	M0	6107.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	RESELLERS		SMB	M1	12600.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	RESELLERS		SMB	TRIANGLE	774245.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	TELEVENDAS		LONGTAIL	M0	18245.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	TELEVENDAS		LONGTAIL	M1	5191.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	TELEVENDAS		LONGTAIL	TRIANGLE	66197.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	TELEVENDAS		SMB	M0	3089.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	TELEVENDAS		SMB	M1	105128.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	TELEVENDAS		SMB	TRIANGLE	39979.0						
PLANO	202606	OP - CHECKOUT	ACQUISITION	UNKNOWN	UNKNOWN	LONGTAIL		17738953.08						
PLANO	202606	OP - CHECKOUT	ACQUISITION	UNKNOWN	UNKNOWN	SMB		37866119.02						
PLANO	202606	OP - CHECKOUT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		LONGTAIL	LEGACY	95914772.0						
PLANO	202606	OP - CHECKOUT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		SMB	LEGACY	339533676.0						
PLANO	202606	OP - CHECKOUT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		BIG SELLERS	LEGACY	2932518088.0						
PLANO	202606	POINT	ACQUISITION	BIG SELLERS		BIG SELLERS		272694497.9						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	M0	22762466.93						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M0	11353065.3						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	M0	17444426.24						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	M1	23329252.48						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M1	13536169.41						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	M1	29099378.68						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	TRIANGLE	98943428.74						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	TRIANGLE	79525426.49						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	TRIANGLE	44337899.27						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	TO	SMB	M0	12536818.09						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M0	9703821.31						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	APP	SMB	M0	17800895.54						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	TO	SMB	M1	25082352.37						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	APP	SMB	M1	34135660.83						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M1	19169906.81						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	TO	SMB	TRIANGLE	56603127.45						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	TRIANGLE	48172332.28						
PLANO	202606	POINT	ACQUISITION	CANAIS DIGITAIS	APP	SMB	TRIANGLE	100008979.25						
PLANO	202606	POINT	ACQUISITION	FDV PROPRIA		LONGTAIL	M0	36517265.97						
PLANO	202606	POINT	ACQUISITION	FDV PROPRIA		LONGTAIL	M1	34344309.64						
PLANO	202606	POINT	ACQUISITION	FDV PROPRIA		LONGTAIL	TRIANGLE	133194651.6						
PLANO	202606	POINT	ACQUISITION	FDV PROPRIA		SMB	M0	113443168.58						
PLANO	202606	POINT	ACQUISITION	FDV PROPRIA		SMB	M1	240161890.6						
PLANO	202606	POINT	ACQUISITION	FDV PROPRIA		SMB	TRIANGLE	667177725.4						
PLANO	202606	POINT	ACQUISITION	FDV TERCEIRA		LONGTAIL	M0	9253380.94						
PLANO	202606	POINT	ACQUISITION	FDV TERCEIRA		LONGTAIL	M1	14181303.88						
PLANO	202606	POINT	ACQUISITION	FDV TERCEIRA		LONGTAIL	TRIANGLE	73311868.05						
PLANO	202606	POINT	ACQUISITION	FDV TERCEIRA		SMB	M0	10890064.13						
PLANO	202606	POINT	ACQUISITION	FDV TERCEIRA		SMB	M1	25469795.21						
PLANO	202606	POINT	ACQUISITION	FDV TERCEIRA		SMB	TRIANGLE	82767983.64						
PLANO	202606	POINT	ACQUISITION	MGM		LONGTAIL	M0	13251556.37						
PLANO	202606	POINT	ACQUISITION	MGM		LONGTAIL	M1	20541852.91						
PLANO	202606	POINT	ACQUISITION	MGM		LONGTAIL	TRIANGLE	78180383.1						
PLANO	202606	POINT	ACQUISITION	MGM		SMB	M0	12820954.77						
PLANO	202606	POINT	ACQUISITION	MGM		SMB	M1	22915489.55						
PLANO	202606	POINT	ACQUISITION	MGM		SMB	TRIANGLE	74582077.98						
PLANO	202606	POINT	ACQUISITION	RESELLERS		LONGTAIL	M0	18047989.49						
PLANO	202606	POINT	ACQUISITION	RESELLERS		LONGTAIL	M1	14975983.95						
PLANO	202606	POINT	ACQUISITION	RESELLERS		LONGTAIL	TRIANGLE	50327125.95						
PLANO	202606	POINT	ACQUISITION	RESELLERS		SMB	M0	18921627.11						
PLANO	202606	POINT	ACQUISITION	RESELLERS		SMB	M1	35766967.55						
PLANO	202606	POINT	ACQUISITION	RESELLERS		SMB	TRIANGLE	88500369.2						
PLANO	202606	POINT	ACQUISITION	TELEVENDAS		LONGTAIL	M0	2437919.95						
PLANO	202606	POINT	ACQUISITION	TELEVENDAS		LONGTAIL	M1	3583556.74						
PLANO	202606	POINT	ACQUISITION	TELEVENDAS		LONGTAIL	TRIANGLE	14512069.75						
PLANO	202606	POINT	ACQUISITION	TELEVENDAS		SMB	M0	2829423.51						
PLANO	202606	POINT	ACQUISITION	TELEVENDAS		SMB	M1	3994490.4						
PLANO	202606	POINT	ACQUISITION	TELEVENDAS		SMB	TRIANGLE	15139043.96						
PLANO	202606	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		LONGTAIL	LEGACY	4649355386.0						
PLANO	202606	POINT	ENGAGEMENT	ENGAGEMENT & VALUE PROP		SMB	LEGACY	4893946247.0						
PLANO	202606	POINT	ENGAGEMENT	ENGAGEMENT BIG SELLERS		BIG SELLERS	LEGACY	326552322.0						
PLANO	202606	QR	ACQUISITION	BIG SELLERS	HUNTING	BIG SELLERS		32502599.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	M0	133111.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	M0	36952.33						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M0	20915977.34						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M1	10524221.65						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	M1	91651.36						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	M1	158215.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	TRIANGLE	919017.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	TRIANGLE	36515797.56						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	TRIANGLE	589750.09						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	TO	SMB	M0	32844.44						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M0	17754280.83						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	APP	SMB	M0	195841.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	APP	SMB	M1	143787.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	TO	SMB	M1	82482.02						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M1	22812067.91						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	TRIANGLE	78379782.47						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	TO	SMB	TRIANGLE	247887.92						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	APP	SMB	TRIANGLE	557760.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	M0	5439777.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	M0	6829448.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M0	5310347.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	M1	6802960.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	M1	8202439.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M1	6627513.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	TRIANGLE	29417780.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	TRIANGLE	21417249.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	TO	LONGTAIL	TRIANGLE	27537307.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	APP	SMB	M0	3431551.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M0	3528157.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	TO	SMB	M0	3356044.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	APP	SMB	M1	8680315.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	TO	SMB	M1	7414444.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M1	8845682.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	APP	SMB	TRIANGLE	29288358.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	TO	SMB	TRIANGLE	24491613.0						
PLANO	202606	QR	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	TRIANGLE	28892960.0						
PLANO	202606	QR	ACQUISITION	FDV PROPRIA		LONGTAIL	M0	7228761.0						
PLANO	202606	QR	ACQUISITION	FDV PROPRIA		LONGTAIL	M1	5505551.0						
PLANO	202606	QR	ACQUISITION	FDV PROPRIA		LONGTAIL	TRIANGLE	16636353.0						
PLANO	202606	QR	ACQUISITION	FDV PROPRIA		SMB	M0	22547405.0						
PLANO	202606	QR	ACQUISITION	FDV PROPRIA		SMB	M1	42457008.0						
PLANO	202606	QR	ACQUISITION	FDV PROPRIA		SMB	TRIANGLE	92357543.0						
PLANO	202606	QR	ACQUISITION	FDV TERCEIRA		LONGTAIL	M0	3807110.0						
PLANO	202606	QR	ACQUISITION	FDV TERCEIRA		LONGTAIL	M1	4448506.0						
PLANO	202606	QR	ACQUISITION	FDV TERCEIRA		LONGTAIL	TRIANGLE	15183643.0						
PLANO	202606	QR	ACQUISITION	FDV TERCEIRA		SMB	M0	4341089.0						
PLANO	202606	QR	ACQUISITION	FDV TERCEIRA		SMB	M1	8761563.0						
PLANO	202606	QR	ACQUISITION	FDV TERCEIRA		SMB	TRIANGLE	28664516.0						
PLANO	202606	QR	ACQUISITION	MGM		LONGTAIL	M0	5747455.0						
PLANO	202606	QR	ACQUISITION	MGM		LONGTAIL	M1	7206344.0						
PLANO	202606	QR	ACQUISITION	MGM		LONGTAIL	TRIANGLE	24479770.0						
PLANO	202606	QR	ACQUISITION	MGM		SMB	M0	3013829.0						
PLANO	202606	QR	ACQUISITION	MGM		SMB	M1	7661488.0						
PLANO	202606	QR	ACQUISITION	MGM		SMB	TRIANGLE	22846111.0						
PLANO	202606	QR	ACQUISITION	RESELLERS		LONGTAIL	M0	9457164.0						
PLANO	202606	QR	ACQUISITION	RESELLERS		LONGTAIL	M1	9825242.0						
PLANO	202606	QR	ACQUISITION	RESELLERS		LONGTAIL	TRIANGLE	34348857.0						
PLANO	202606	QR	ACQUISITION	RESELLERS		SMB	M0	6925864.0						
PLANO	202606	QR	ACQUISITION	RESELLERS		SMB	M1	12442788.0						
PLANO	202606	QR	ACQUISITION	RESELLERS		SMB	TRIANGLE	36611590.0						
PLANO	202606	QR	ACQUISITION	TELEVENDAS		LONGTAIL	M0	716511.0						
PLANO	202606	QR	ACQUISITION	TELEVENDAS		LONGTAIL	M1	1152943.0						
PLANO	202606	QR	ACQUISITION	TELEVENDAS		LONGTAIL	TRIANGLE	3720451.0						
PLANO	202606	QR	ACQUISITION	TELEVENDAS		SMB	M0	671360.0						
PLANO	202606	QR	ACQUISITION	TELEVENDAS		SMB	M1	1465551.0						
PLANO	202606	QR	ACQUISITION	TELEVENDAS		SMB	TRIANGLE	4602496.0						
PLANO	202606	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP		LONGTAIL	LEGACY	153431049.2						
PLANO	202606	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP		SMB	LEGACY	192297376.8						
PLANO	202606	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP		LONGTAIL	LEGACY	681089620.4						
PLANO	202606	QR	ENGAGEMENT	ENGAGEMENT & VALUE PROP		SMB	LEGACY	1589447883.0						
PLANO	202606	QR	ENGAGEMENT	ENGAGEMENT BIG SELLERS		BIG SELLERS	LEGACY	210031045.0						
PLANO	202606	QR	ENGAGEMENT	ENGAGEMENT BIG SELLERS		BIG SELLERS	LEGACY	79118347.0						
PLANO	202606	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	LONGTAIL	M0	124844857.8						
PLANO	202606	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	LONGTAIL	M1	89094532.85						
PLANO	202606	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	LONGTAIL	TRIANGLE	288741478.3						
PLANO	202606	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	SMB	M0	39289333.18						
PLANO	202606	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	SMB	M1	38337385.15						
PLANO	202606	TTP	ACQUISITION	CANAIS DIGITAIS	CANAIS DIGITAIS	SMB	TRIANGLE	65794098.68						
PLANO	202606	TTP	ENGAGEMENT	ENGAGEMENT & VALUE PROP		LONGTAIL	LEGACY	1093000758.0						
PLANO	202606	TTP	ENGAGEMENT	ENGAGEMENT & VALUE PROP		SMB	LEGACY	337089753.8						
PLANO	202607	LINK	ACQUISITION	BIG SELLERS		BIG SELLERS		31963841.0						
PLANO	202607	LINK	ACQUISITION	CANAIS DIGITAIS	APP	LONGTAIL	M0	279560497.0						
PLANO	202607	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M0	82502.0						
PLANO	202607	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	M1	23173.0						
PLANO	202607	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	LONGTAIL	TRIANGLE	183055.0						
PLANO	202607	LINK	ACQUISITION	CANAIS DIGITAIS	APP	SMB	M0	181254298.0						
PLANO	202607	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M0	33581.0						
PLANO	202607	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	M1	32671.0						
PLANO	202607	LINK	ACQUISITION	CANAIS DIGITAIS	LANDING	SMB	TRIANGLE	147063.0						
PLANO	202607	LINK	ACQUISITION	FDV PROPRIA		LONGTAIL	M0	3544591.0						
PLANO	202607	LINK	ACQUISITION	FDV PROPRIA		LONGTAIL	M1	1762695.0						
PLANO	202607	LINK	ACQUISITION	FDV PROPRIA		LONGTAIL	TRIANGLE	7937672.0						
PLANO	202607	LINK	ACQUISITION	FDV PROPRIA		SMB	M0	8947905.0						
PLANO	202607	LINK	ACQUISITION	FDV PROPRIA		SMB	M1	5787450.0						
PLANO	202607	LINK	ACQUISITION	FDV PROPRIA		SMB	TRIANGLE	21005158.0						
PLANO	202607	LINK	ACQUISITION	FDV TERCEIRA		LONGTAIL	M0	1458411.0						
PLANO	202607	LINK	ACQUISITION	FDV TERCEIRA		LONGTAIL	M1	608092.0						
PLANO	202607	LINK	ACQUISITION	FDV TERCEIRA		LONGTAIL	TRIANGLE	2313145.0						
PLANO	202607	LINK	ACQUISITION	FDV TERCEIRA		SMB	M0	1077032.0						
PLANO	202607	LINK	ACQUISITION	FDV TERCEIRA		SMB	M1	445307.0						
PLANO	202607	LINK	ACQUISITION	FDV TERCEIRA		SMB	TRIANGLE	2379645.0						
PLANO	202607	LINK	ACQUISITION	MGM		LONGTAIL	M0	6405911.0						
